Final_Approximation,HH_L1,HL_L1,LH_L1,HH_L2,HL_L2,LH_L2,HH_L3,HL_L3,LH_L3
,-0.8000000000000007,-1.1999999999999975,-1.1000000000000014,,,,,,
,0.10000000000000142,-0.14999999999999858,-0.75,,,,,,
,0.40000000000000213,0.40000000000000036,0.9000000000000021,,,,,,
,-11.299999999999997,54.45,25.349999999999998,,,,,,
,45.9,-20.249999999999996,-48.95,,,,,,
,-0.5,-4.75,-16.05,,,,,,
,-14.299999999999997,-18.75,7.349999999999998,,,,,,
,-93.5,103.75,-49.05,,,,,,
,-38.8,-2.1000000000000014,3.700000000000003,,,,,,
,3.3999999999999986,-4.0,12.100000000000003,,,,,,
,-11.3,5.25,0.34999999999999964,,,,,,
,-15.500000000000004,22.049999999999997,65.95000000000002,,,,,,
,-11.09999999999998,2.1499999999999986,1.8499999999999943,,,,,,
,-1.7000000000000028,0.14999999999999858,4.150000000000006,,,,,,
,0.4000000000000057,-2.799999999999997,2.5,,,,,,
,2.8999999999999915,2.8500000000000014,1.2500000000000142,,,,,,
,-4.8999999999999915,3.8500000000000014,-0.14999999999999147,,,,,,
,-3.3999999999999915,-0.4999999999999929,-2.6999999999999886,,,,,,
,6.1000000000000085,-0.6499999999999986,0.6499999999999915,,,,,,
,1.4210854715202004e-14,0.3999999999999986,0.4000000000000057,,,,,,
,-24.29999999999999,16.05,13.950000000000003,,,,,,
,6.700000000000003,-3.54999999999999,-2.8499999999999943,,,,,,
,1.0999999999999943,-4.049999999999997,-2.6500000000000057,,,,,,
,1.200000000000017,-0.7000000000000028,3.799999999999997,,,,,,
,-2.8999999999999915,17.15,-4.1499999999999915,,,,,,
,-8.0,-2.0999999999999943,-0.09999999999999432,,,,,,
,7.900000000000006,-5.75,2.6500000000000057,,,,,,
,8.899999999999977,2.75,-4.25,,,,,,
,-7.0,3.5,-70.4,,,,,,
,-1004.0,-501.0,59.0,,,,,,
,3.3999999999999986,-3.0,0.4000000000000057,,,,,,
,-2.599999999999998,1.5999999999999996,-2.9999999999999964,,,,,,
,-0.49999999999999645,-1.1500000000000004,1.3500000000000014,,,,,,
,3.099999999999998,-1.1500000000000004,-2.650000000000002,,,,,,
,-0.09999999999999787,-0.6500000000000004,0.05000000000000071,,,,,,
,1.2000000000000028,-0.1999999999999993,1.2999999999999972,,,,,,
,4.0,0.0,0.7999999999999972,,,,,,
,-2.1000000000000014,1.75,-2.25,,,,,,
,-3.200000000000003,0.0,-6.899999999999999,,,,,,
,1.6999999999999993,-0.45000000000000107,-0.34999999999999787,,,,,,
,-0.09999999999999787,0.15000000000000036,-0.24999999999999645,,,,,,
,-0.10000000000000142,-0.25,-0.25,,,,,,
,-0.899999999999995,-0.34999999999999964,0.14999999999999858,,,,,,
,0.3000000000000007,-0.049999999999998934,0.15000000000000213,,,,,,
,-1.3000000000000007,-0.34999999999999964,0.15000000000000213,,,,,,
,2.099999999999998,-0.5499999999999989,0.15000000000000213,,,,,,
,0.7999999999999972,0.0,-0.8000000000000007,,,,,,
,96.1,-54.75,-38.15,,,,,,
,-99.39999999999998,-9.199999999999996,26.80000000000001,,,,,,
,-5.300000000000011,25.650000000000006,-67.35,,,,,,
,-191.60000000000002,-54.400000000000006,94.7,,,,,,
,110.4,29.0,-8.0,,,,,,
,-51.3,1.3499999999999943,-35.74999999999999,,,,,,
,29.5,-17.65,25.649999999999995,,,,,,
,-107.30000000000001,-47.150000000000006,49.65,,,,,,
,41.00000000000001,-13.899999999999995,65.19999999999999,,,,,,
,3.0,-2.200000000000003,7.5,,,,,,
,1.7999999999999972,0.6999999999999957,-1.3999999999999915,,,,,,
,-2.200000000000017,0.7999999999999972,2.299999999999997,,,,,,
,2.5,-0.75,0.9499999999999886,,,,,,
,-3.0999999999999943,0.5499999999999972,0.8500000000000085,,,,,,
,4.599999999999994,-1.7000000000000028,-1.2999999999999972,,,,,,
,7.400000000000006,-4.299999999999997,0.20000000000000284,,,,,,
,-3.0,0.5,-1.5,,,,,,
,-7.199999999999996,5.099999999999998,5.200000000000003,,,,,,
,5.200000000000017,-4.5,2.8000000000000114,,,,,,
,4.799999999999997,4.600000000000001,-6.400000000000006,,,,,,
,-17.10000000000001,3.8500000000000014,4.8500000000000085,,,,,,
,1.5999999999999943,0.5999999999999943,-1.200000000000017,,,,,,
,-3.799999999999983,-1.7000000000000028,-13.200000000000003,,,,,,
,-17.5,-9.25,-4.449999999999989,,,,,,
,-2.0,-3.4000000000000057,0.0,,,,,,
,5.8999999999999915,-2.9499999999999957,-75.65,,,,,,
,-249.0,-123.5,-447.5,,,,,,
,-0.09999999999999787,-3.549999999999999,-1.8500000000000014,,,,,,
,1.6999999999999993,1.8499999999999996,-1.25,,,,,,
,0.40000000000000213,1.299999999999999,-0.09999999999999787,,,,,,
,-2.900000000000002,0.2500000000000018,-0.5499999999999972,,,,,,
,-1.4999999999999964,-0.45000000000000107,-1.5499999999999972,,,,,,
,2.3000000000000007,-0.7500000000000018,2.0500000000000007,,,,,,
,-0.3000000000000007,3.1500000000000004,-0.15000000000000213,,,,,,
,3.6000000000000014,-1.6999999999999993,-0.9000000000000021,,,,,,
,-3.0,0.0,-6.300000000000001,,,,,,
,1.2999999999999972,-1.0500000000000007,-0.14999999999999858,,,,,,
,-0.6999999999999993,-0.5499999999999989,0.25000000000000355,,,,,,
,1.1000000000000014,-0.9499999999999993,-0.25,,,,,,
,0.6999999999999993,-0.34999999999999964,-0.15000000000000213,,,,,,
,0.5999999999999979,-0.5999999999999996,-0.3999999999999986,,,,,,
,1.1999999999999957,-1.3000000000000007,0.8000000000000007,,,,,,
,-1.2000000000000028,-0.5,-0.3000000000000007,,,,,,
,-1.8999999999999986,-1.75,-1.0500000000000043,,,,,,
,50.00000000000001,-2.900000000000002,-21.0,,,,,,
,-4.0,-131.6,26.099999999999994,,,,,,
,-52.3,-72.65,33.74999999999999,,,,,,
,54.5,17.05,26.050000000000004,,,,,,
,71.0,27.5,90.8,,,,,,
,-33.900000000000006,7.75,-6.950000000000003,,,,,,
,-5.399999999999997,11.999999999999996,-12.7,,,,,,
,-48.6,-11.500000000000002,37.2,,,,,,
,74.4,-33.7,50.599999999999994,,,,,,
,-3.5,-1.9500000000000028,3.049999999999983,,,,,,
,-1.7000000000000028,-0.44999999999999574,-0.8500000000000085,,,,,,
,-4.300000000000011,-2.25,0.25,,,,,,
,-0.29999999999999716,0.9499999999999957,1.8500000000000085,,,,,,
,-0.6000000000000085,-0.30000000000000426,-1.1999999999999886,,,,,,
,-1.1999999999999886,-3.4000000000000057,-0.5999999999999943,,,,,,
,-2.6000000000000085,-1.3000000000000043,-0.5,,,,,,
,-3.6000000000000085,-0.19999999999999574,1.2000000000000028,,,,,,
,-5.400000000000006,9.5,6.5,,,,,,
,2.299999999999997,-7.149999999999999,7.150000000000006,,,,,,
,-4.199999999999989,-11.099999999999994,-0.5999999999999943,,,,,,
,17.700000000000003,1.0500000000000043,1.1499999999999915,,,,,,
,4.999999999999986,0.10000000000000142,2.3999999999999915,,,,,,
,-12.499999999999986,-1.4499999999999957,-4.949999999999989,,,,,,
,15.699999999999989,-10.450000000000003,5.75,,,,,,
,-4.900000000000006,2.1499999999999915,-2.25,,,,,,
,19.800000000000004,-9.900000000000002,-72.5,,,,,,
,804.0,403.0,-325.0,,,,,,
,-7.5,0.8500000000000014,-2.6500000000000057,,,,,,
,1.8999999999999986,-0.3500000000000014,-1.1499999999999986,,,,,,
,3.200000000000003,2.6999999999999993,0.5,,,,,,
,-3.599999999999998,0.40000000000000036,-1.1999999999999993,,,,,,
,1.7999999999999972,-0.5,1.3000000000000007,,,,,,
,0.7999999999999972,-0.10000000000000142,-0.8999999999999986,,,,,,
,0.9000000000000021,-0.9500000000000011,-0.6499999999999986,,,,,,
,-1.0,-2.0,0.09999999999999787,,,,,,
,0.0,0.40000000000000213,-8.5,,,,,,
,1.0,0.5,-0.10000000000000142,,,,,,
,-0.5,0.14999999999999858,-0.25,,,,,,
,0.3000000000000007,-0.2500000000000018,-0.05000000000000071,,,,,,
,0.10000000000000142,-0.05000000000000071,0.05000000000000071,,,,,,
,-0.3000000000000007,0.049999999999998934,-0.05000000000000071,,,,,,
,-0.19999999999999574,0.1999999999999993,-0.1999999999999993,,,,,,
,-1.0000000000000036,-0.20000000000000107,-0.29999999999999716,,,,,,
,1.3999999999999986,-0.1999999999999993,-0.09999999999999787,,,,,,
,146.70000000000002,53.45,61.75,,,,,,
,-18.299999999999997,-11.049999999999999,8.45,,,,,,
,-154.1,-99.44999999999999,46.85000000000001,,,,,,
,265.8,9.700000000000017,15.90000000000002,,,,,,
,-37.5,16.85,-30.85,,,,,,
,73.4,-16.0,6.200000000000003,,,,,,
,-69.2,27.1,-21.499999999999996,,,,,,
,-9.000000000000004,-25.4,9.099999999999998,,,,,,
,-82.60000000000001,31.400000000000013,-65.6,,,,,,
,-6.299999999999997,3.6499999999999986,-2.049999999999983,,,,,,
,-4.1000000000000085,-1.750000000000007,4.349999999999994,,,,,,
,5.3999999999999915,-1.3999999999999986,2.299999999999997,,,,,,
,-7.900000000000006,1.3500000000000085,-2.549999999999997,,,,,,
,-0.4999999999999858,-0.9499999999999957,0.5500000000000114,,,,,,
,2.799999999999997,0.6000000000000014,-1.3000000000000114,,,,,,
,-0.7999999999999972,2.3999999999999986,0.4000000000000057,,,,,,
,-7.900000000000006,0.6500000000000057,1.25,,,,,,
,18.999999999999993,5.300000000000001,13.100000000000009,,,,,,
,-9.200000000000003,-2.999999999999993,3.299999999999997,,,,,,
,-10.40000000000002,-9.899999999999999,-3.4000000000000057,,,,,,
,5.999999999999986,0.8000000000000043,-0.19999999999998863,,,,,,
,-7.099999999999994,3.549999999999997,-4.950000000000003,,,,,,
,-14.700000000000003,2.45000000000001,7.349999999999994,,,,,,
,-1.8000000000000114,1.2999999999999972,3.700000000000017,,,,,,
,-11.599999999999994,-6.200000000000003,-6.400000000000006,,,,,,
,12.0,-6.0,-81.7,,,,,,
,-997.0,-497.5,189.5,,,,,,
,1.4999999999999964,3.8499999999999996,0.34999999999999787,,,,,,
,-2.4999999999999964,1.6500000000000004,-0.8500000000000014,,,,,,
,-0.1999999999999993,-1.5999999999999996,-1.0,,,,,,
,-0.10000000000000142,-0.4499999999999993,0.6499999999999986,,,,,,
,-1.2999999999999972,0.25,1.0500000000000007,,,,,,
,-0.7999999999999972,0.10000000000000142,-0.8999999999999986,,,,,,
,-0.9000000000000021,0.9500000000000011,-0.6499999999999986,,,,,,
,1.0,2.0,0.09999999999999787,,,,,,
,0.6000000000000014,-0.10000000000000142,-8.800000000000004,,,,,,
,-1.4000000000000021,-1.7763568394002505e-15,0.10000000000000142,,,,,,
,0.9000000000000021,-0.15000000000000036,-0.4499999999999993,,,,,,
,-0.8999999999999986,0.15000000000000213,0.25,,,,,,
,-0.10000000000000142,0.05000000000000071,0.05000000000000071,,,,,,
,0.3000000000000007,-0.049999999999998934,-0.05000000000000071,,,,,,
,0.19999999999999574,-0.1999999999999993,-0.1999999999999993,,,,,,
,1.0000000000000036,0.20000000000000107,-0.29999999999999716,,,,,,
,-1.3999999999999986,0.1999999999999993,-0.09999999999999787,,,,,,
,-30.0,-1.8999999999999986,3.3999999999999915,,,,,,
,20.699999999999996,2.3499999999999996,7.25,,,,,,
,132.00000000000003,91.10000000000001,57.90000000000001,,,,,,
,-84.1,25.64999999999999,-74.94999999999999,,,,,,
,33.6,-14.900000000000002,-28.9,,,,,,
,-73.4,16.0,6.199999999999996,,,,,,
,69.2,-27.1,-21.500000000000004,,,,,,
,9.000000000000004,25.4,9.100000000000001,,,,,,
,65.60000000000001,-39.90000000000001,-57.099999999999994,,,,,,
,0.5,-4.549999999999997,0.8500000000000227,,,,,,
,4.400000000000006,0.9000000000000057,4.199999999999989,,,,,,
,-5.3999999999999915,-0.6999999999999957,2.3000000000000114,,,,,,
,0.7000000000000028,1.249999999999993,1.0499999999999972,,,,,,
,0.4999999999999858,0.9499999999999957,0.5500000000000114,,,,,,
,-2.799999999999997,-0.6000000000000014,-1.3000000000000114,,,,,,
,0.7999999999999972,-2.3999999999999986,0.4000000000000057,,,,,,
,7.900000000000006,-0.6500000000000057,1.25,,,,,,
,3.6000000000000085,-20.9,1.7999999999999972,,,,,,
,10.0,-3.9000000000000057,2.9000000000000057,,,,,,
,-1.6999999999999886,3.1500000000000057,2.6500000000000057,,,,,,
,2.500000000000014,1.3500000000000014,-4.450000000000003,,,,,,
,6.400000000000006,-3.200000000000003,-4.6000000000000085,,,,,,
,14.700000000000003,-2.45000000000001,7.349999999999994,,,,,,
,1.8000000000000114,-1.2999999999999972,3.700000000000017,,,,,,
,11.599999999999994,6.200000000000003,-6.400000000000006,,,,,,
,-12.0,6.0,-81.7,,,,,,
,413.0,207.5,875.5,,,,,,
,4.5000000000000036,-0.9500000000000011,-4.149999999999999,,,,,,
,3.599999999999998,1.5000000000000018,1.6000000000000014,,,,,,
,-4.800000000000001,-0.09999999999999964,-0.3000000000000007,,,,,,
,3.1999999999999993,-0.20000000000000107,-1.4000000000000021,,,,,,
,-2.0,-0.6999999999999993,1.2000000000000028,,,,,,
,3.0,0.7000000000000028,1.0,,,,,,
,1.7999999999999972,0.0,0.6999999999999993,,,,,,
,0.9000000000000021,0.7499999999999982,0.04999999999999716,,,,,,
,-1.3999999999999986,0.5,-9.199999999999996,,,,,,
,0.10000000000000142,0.3500000000000014,0.45000000000000284,,,,,,
,0.7999999999999972,0.10000000000000142,-0.10000000000000142,,,,,,
,0.1999999999999993,0.40000000000000036,0.20000000000000284,,,,,,
,-0.10000000000000142,0.4499999999999993,0.05000000000000071,,,,,,
,0.1999999999999993,-0.20000000000000107,-0.09999999999999787,,,,,,
,-0.5000000000000036,0.049999999999998934,-0.5499999999999972,,,,,,
,0.0,-0.1999999999999993,-0.8000000000000043,,,,,,
,0.1999999999999993,-0.20000000000000107,0.6999999999999993,,,,,,
,-177.0,-65.1,46.60000000000001,,,,,,
,-20.6,0.0,-10.999999999999998,,,,,,
,60.3,10.349999999999998,-0.05000000000000071,,,,,,
,-86.4,-6.700000000000003,105.60000000000002,,,,,,
,-22.79999999999999,63.2,-60.99999999999999,,,,,,
,-22.0,-16.700000000000003,31.900000000000002,,,,,,
,47.7,-2.950000000000003,-32.25,,,,,,
,0.6999999999999993,-8.549999999999999,4.949999999999999,,,,,,
,187.2,-78.70000000000002,-13.300000000000011,,,,,,
,1.59999999999998,-2.6000000000000014,-4.400000000000006,,,,,,
,-0.9999999999999858,-5.199999999999996,1.8000000000000114,,,,,,
,-2.0,1.0999999999999943,4.0,,,,,,
,7.300000000000011,1.3499999999999943,-2.8499999999999943,,,,,,
,-2.1000000000000227,4.75,-0.75,,,,,,
,2.500000000000014,0.44999999999999574,1.3499999999999943,,,,,,
,-3.5,-2.9499999999999886,-1.75,,,,,,
,0.09999999999999432,-5.75,-2.6500000000000057,,,,,,
,-13.300000000000004,0.9499999999999993,15.949999999999989,,,,,,
,-13.600000000000001,-7.200000000000006,-8.099999999999994,,,,,,
,19.90000000000002,-0.8500000000000014,1.3499999999999943,,,,,,
,-3.3999999999999915,-1.6000000000000014,1.1000000000000085,,,,,,
,5.5,4.75,-5.75,,,,,,
,-5.200000000000003,-6.70000000000001,-2.5999999999999943,,,,,,
,-8.400000000000006,1.4000000000000057,-1.4000000000000057,,,,,,
,9.600000000000009,7.800000000000004,-7.3999999999999915,,,,,,
,1.7000000000000028,-0.8500000000000014,-74.85,,,,,,
,1185.0,593.5,-762.5,,,,,,
,0.0,-0.8000000000000007,-2.6000000000000014,,,,,,
,-3.099999999999998,-0.15000000000000036,-0.15000000000000213,,,,,,
,0.09999999999999787,-3.3499999999999996,0.05000000000000071,,,,,,
,0.6000000000000014,-1.3000000000000007,-0.3000000000000007,,,,,,
,2.0,-2.3999999999999986,0.1999999999999993,,,,,,
,0.1999999999999993,-2.3000000000000025,0.8999999999999986,,,,,,
,-2.099999999999998,-0.8499999999999996,1.4499999999999993,,,,,,
,-3.3000000000000007,-2.2499999999999982,-1.1499999999999986,,,,,,
,5.5000000000000036,-2.450000000000001,-9.549999999999997,,,,,,
,0.10000000000000142,0.25,-0.25,,,,,,
,0.5,-0.25,-0.25,,,,,,
,-0.49999999999999645,-0.8499999999999996,-0.14999999999999858,,,,,,
,0.29999999999999716,-0.6499999999999986,0.05000000000000071,,,,,,
,0.0,0.0,-0.10000000000000142,,,,,,
,1.7000000000000028,0.05000000000000071,-0.25,,,,,,
,0.40000000000000213,-0.7999999999999989,0.7000000000000028,,,,,,
,0.0,-0.5,0.5999999999999979,,,,,,
,-1.5999999999999996,5.7,-29.9,,,,,,
,76.6,-25.200000000000003,-52.3,,,,,,
,91.30000000000003,114.05000000000001,40.05000000000001,,,,,,
,20.299999999999997,12.349999999999998,10.949999999999996,,,,,,
,-60.50000000000001,71.65,-15.45000000000001,,,,,,
,5.100000000000003,-0.9500000000000002,16.349999999999998,,,,,,
,6.699999999999999,-4.75,-1.8500000000000005,,,,,,
,-24.1,24.45,-18.65,,,,,,
,-10.800000000000004,12.7,74.4,,,,,,
,-2.6999999999999886,-2.6500000000000057,2.6500000000000057,,,,,,
,5.5,5.25,0.25,,,,,,
,-2.5999999999999943,3.700000000000003,2.0,,,,,,
,2.4000000000000057,3.5,0.09999999999999432,,,,,,
,-1.0999999999999943,2.8500000000000085,-3.25,,,,,,
,-3.0999999999999943,2.950000000000003,-1.1499999999999915,,,,,,
,2.8000000000000114,2.0999999999999943,2.9000000000000057,,,,,,
,11.200000000000003,12.100000000000001,-7.0,,,,,,
,4.500000000000014,3.1499999999999986,-2.450000000000003,,,,,,
,19.999999999999986,-4.399999999999999,-0.8999999999999915,,,,,,
,-13.200000000000003,13.600000000000001,0.6999999999999886,,,,,,
,-1.0,4.5,4.300000000000011,,,,,,
,-14.600000000000009,6.300000000000004,4.699999999999989,,,,,,
,-5.400000000000006,6.700000000000003,-2.9000000000000057,,,,,,
,-3.500000000000014,2.3500000000000014,-8.950000000000003,,,,,,
,16.10000000000001,7.449999999999996,3.0500000000000114,,,,,,
,-36.49999999999999,18.249999999999996,-66.35,,,,,,
,244.0,123.0,515.0,,,,,,
,2.099999999999998,-0.2500000000000018,-1.8500000000000014,,,,,,
,2.799999999999997,-2.6999999999999993,-1.0,,,,,,
,-1.1999999999999993,-1.799999999999999,-1.0000000000000036,,,,,,
,-1.0999999999999979,-1.3499999999999996,0.7500000000000036,,,,,,
,-1.1999999999999993,-2.4000000000000004,0.0,,,,,,
,0.5999999999999979,-4.000000000000002,0.7000000000000028,,,,,,
,-2.1999999999999993,-4.4,2.5,,,,,,
,0.8999999999999986,0.5500000000000007,-0.9499999999999993,,,,,,
,0.0,0.0,-9.599999999999998,,,,,,
,-2.0,-0.10000000000000142,-0.6999999999999993,,,,,,
,0.09999999999999787,-0.34999999999999964,-0.24999999999999645,,,,,,
,-0.6999999999999993,0.049999999999998934,0.34999999999999787,,,,,,
,0.3999999999999986,-0.1999999999999993,-0.10000000000000142,,,,,,
,0.29999999999999716,-0.14999999999999858,-0.14999999999999858,,,,,,
,-1.100000000000005,-1.6500000000000004,0.14999999999999858,,,,,,
,0.1999999999999993,-3.9000000000000004,-1.0999999999999979,,,,,,
,0.3000000000000007,-0.15000000000000036,0.25000000000000355,,,,,,
,-33.300000000000004,34.95,9.849999999999998,,,,,,
,-18.099999999999998,2.2500000000000018,16.15,,,,,,
,48.00000000000001,43.2,9.0,,,,,,
,19.500000000000007,0.34999999999999787,-94.75,,,,,,
,13.000000000000002,-0.8999999999999995,3.099999999999998,,,,,,
,-44.3,25.950000000000003,-1.6500000000000057,,,,,,
,-65.5,-14.25,9.95,,,,,,
,11.2,-18.6,37.199999999999996,,,,,,
,9.300000000000011,4.650000000000006,22.15,,,,,,
,10.5,-0.75,-1.75,,,,,,
,4.3999999999999915,2.1000000000000014,-0.8999999999999915,,,,,,
,-3.6000000000000085,2.8000000000000043,2.1999999999999886,,,,,,
,0.19999999999998863,1.0999999999999943,-2.5999999999999943,,,,,,
,6.5,5.450000000000003,-0.15000000000000568,,,,,,
,0.09999999999999432,6.349999999999994,3.25,,,,,,
,-3.3000000000000114,-4.950000000000003,-3.75,,,,,,
,2.9000000000000057,-1.4500000000000028,4.3500000000000085,,,,,,
,-8.100000000000009,-1.249999999999993,8.050000000000011,,,,,,
,-8.900000000000006,6.049999999999997,11.850000000000009,,,,,,
,7.200000000000003,8.199999999999996,6.500000000000014,,,,,,
,5.199999999999989,6.5,-5.400000000000006,,,,,,
,10.400000000000006,7.299999999999997,-0.8999999999999915,,,,,,
,17.29999999999999,31.950000000000006,-12.849999999999994,,,,,,
,12.000000000000007,24.199999999999992,-18.799999999999997,,,,,,
,10.700000000000003,-13.350000000000001,9.650000000000006,,,,,,
,0.0,0.0,-78.6,,,,,,
,-737.2068965517242,-366.6034482758621,249.39655172413768,,,,,,
,0.6999999999999993,-4.549999999999999,-2.349999999999998,,,,,,
,5.5,-0.8499999999999979,-1.5499999999999972,,,,,,
,-3.0,0.6999999999999993,-1.5,,,,,,
,3.400000000000002,-2.0999999999999996,-1.4000000000000021,,,,,,
,2.5,2.6499999999999986,0.8500000000000014,,,,,,
,3.552713678800501e-15,-0.29999999999999893,1.3999999999999986,,,,,,
,1.7000000000000028,1.75,-2.0500000000000007,,,,,,
,0.6999999999999993,-0.45000000000000107,0.9500000000000028,,,,,,
,0.40000000000000213,-1.299999999999999,-7.0,,,,,,
,0.0,-1.0,0.09999999999999787,,,,,,
,0.10000000000000142,-0.25,0.3500000000000014,,,,,,
,-0.5999999999999979,-0.29999999999999893,0.1999999999999993,,,,,,
,1.0,-0.09999999999999787,-0.20000000000000284,,,,,,
,-0.3000000000000007,-0.5499999999999989,-0.04999999999999716,,,,,,
,0.4000000000000057,0.0,0.5,,,,,,
,0.6000000000000014,0.0,0.19999999999999574,,,,,,
,-0.1999999999999993,-0.09999999999999964,3.552713678800501e-15,,,,,,
,91.9,68.25,45.35,,,,,,
,-176.5,-35.75,-8.649999999999991,,,,,,
,36.2,-58.1,3.6000000000000014,,,,,,
,150.4,120.6,80.4,,,,,,
,-296.4,-369.3,122.79999999999995,,,,,,
,-17.400000000000002,4.200000000000001,-6.599999999999998,,,,,,
,-70.3,-40.95,45.35,,,,,,
,-58.099999999999994,15.850000000000001,-16.449999999999996,,,,,,
,19.69999999999999,0.8499999999999943,70.45,,,,,,
,1.7000000000000028,6.350000000000001,-0.8499999999999943,,,,,,
,8.999999999999986,-5.399999999999999,1.8999999999999915,,,,,,
,4.799999999999997,2.8999999999999986,-0.09999999999999432,,,,,,
,-4.5,-1.25,0.25,,,,,,
,7.400000000000006,-2.5999999999999943,-1.0,,,,,,
,-7.700000000000003,-0.2500000000000071,1.8500000000000085,,,,,,
,3.4000000000000057,-0.6000000000000085,-2.700000000000003,,,,,,
,-3.0,-1.0,0.0,,,,,,
,0.8000000000000185,8.400000000000002,17.400000000000006,,,,,,
,-13.599999999999994,-2.4000000000000057,0.5999999999999943,,,,,,
,12.899999999999991,-10.850000000000001,9.150000000000006,,,,,,
,-11.599999999999994,5.8999999999999915,3.799999999999997,,,,,,
,-7.700000000000003,-10.850000000000001,-1.25,,,,,,
,-1.5,1.75,-5.050000000000011,,,,,,
,-14.600000000000009,-4.699999999999996,6.8999999999999915,,,,,,
,-10.299999999999997,-3.8500000000000014,-5.450000000000017,,,,,,
,-1.9000000000000057,0.9500000000000028,-77.95,,,,,,
